tweet_id,author_id,created_at,text,response_tweet_id,in_response_to_tweet_id
1238741,410562,Sat Nov 25 19:52:39 +0000 2017,@AmazonHelp NOW a 4th agent contacted a seller for an item I did not have an issue with to request a refund without asking for more information.,1238740,1238742.0
2008289,593855,Wed Oct 18 20:30:57 +0000 2017,@AmazonHelp I have and was told somebody would be in touch with me...in several days.,2008291,2008288.0
2555213,725594,Thu Nov 16 16:37:52 +0000 2017,@AmazonHelp This is been almost a month i asked for return and then subsequently refund.everything was delays. Not happy at all,,2555211.0
1152717,391240,Tue Oct 24 16:24:17 +0000 2017,@AmazonHelp 48h pour retrouver un colis égaré malgré l'abonnement prime?alors que normalement  livraison en 1 jour #arnaque #fake,1152716,
439230,219318,Wed Oct 11 13:06:31 +0000 2017,@AmazonHelp Très bien merci.,439231,439229.0
2754660,140382,Mon Nov 20 20:51:45 +0000 2017,Don't know why I bother with @115830 prime when all the stuff they send never turns up the next day! And @AmazonHelp will no doubt have some crap excuse as per,2754659,
1149645,390536,Tue Oct 17 16:29:47 +0000 2017,@AmazonHelp Es por un vendedor externo,1149644,1149646.0
2478947,375790,Wed Nov 15 15:15:38 +0000 2017,@AmazonHelp so it looks like the software on the phone remains same Amazon just stops pushing adds and what not to the device. That what I needed thank you,,2478946.0
206976,165008,Wed Oct 04 21:04:11 +0000 2017,@AmazonHelp So a late night 10pm &amp; I call me know to say your have no update.  You could at least refund my prime cost for inconvenience. #stillunhappy,206974,206982.0
1373651,439720,Sat Oct 28 14:50:55 +0000 2017,"@AmazonHelp Thanks, sent them a message last night",1373653,1373650.0
471536,227281,Fri Dec 01 09:05:12 +0000 2017,@AmazonHelp Hi this is the same place I wrote the first email to - just the standard customer service email. Is there a real person I can email who can help me get my money back please?,471538,471535.0
1252697,413853,Tue Oct 17 02:46:27 +0000 2017,@AmazonHelp Absolutely.,1252699,1252696.0
1729605,522741,Tue Nov 07 11:33:40 +0000 2017,@AmazonHelp Its getting rather annoying as he isnt reading the emails &amp; dealing with the multiple issues. I need for him to read all my emails &amp; contact,1729612,1729602.0
1325483,429295,Fri Oct 27 11:49:20 +0000 2017,@AmazonHelp amazon.in,1325487,1325481.0
845264,320916,Fri Oct 13 13:33:15 +0000 2017,"@AmazonHelp Well obviously there was an order or else the guy wouldn't have been here at all, but it is to do with what he did as he drew up on 15/9.",845265,845263.0
966797,349455,Sun Oct 22 00:39:09 +0000 2017,"@AmazonHelp 4:10 PMDelivery Delay
Carrier: USPS, Tracking #: 937488__credit_card__",966798,966796.0
1399870,445499,Sat Oct 28 16:40:26 +0000 2017,@115821 @AmazonHelp @118797 I want my content ya trolls from Okoye to Taylor all Collectibles or I'm goin on Judge Mathis,1399869,1399871.0
1709439,517967,Tue Nov 07 00:40:28 +0000 2017,@AmazonHelp AMZL US,1709437,1709441.0
1428646,450852,Thu Nov 02 06:06:42 +0000 2017,@AmazonHelp Yeah please sort this asap. Don’t ruin his day @115850,,1423811.0
686751,283972,Thu Nov 23 13:51:11 +0000 2017,"@AmazonHelp Localicé mi pedido con el número, dice que está en reparto, pero me ponía por la mañana según el mensaje que me mandaron , ¿puede ser que me llegue por la tarde? gracias",686753,686750.0
2516995,341145,Thu Nov 16 07:34:11 +0000 2017,"@AmazonHelp It's unlocked for now, but I've no idea for how long, which effectively makes the Echo and Prime useless.  Not to mention all the hassle this is causing me every time.  Why should I bother using Amazon again?",2516996,2516994.0
167954,155071,Sat Nov 25 14:14:30 +0000 2017,@AmazonHelp This twitter nonsense is getting us nowhere. Please just reply to my emails. Your lack of attention to customers is disgraceful. Don’t make this any worse by ignoring it further. You advised that despite sending the offer out for Black FRIDAY the offer expired on Wednesday!,,167953.0
2276811,373357,Sun Nov 12 11:59:15 +0000 2017,"@AmazonHelp Deeply disappointed with return process of @115850 @AmazonHelp ;if possible please mail return label on my mail Id, I m not getting any return labels on return page",2276812,2276810.0
1209469,403925,Wed Oct 25 11:20:19 +0000 2017,@AmazonHelp That is non committal. Define timeline. Not that Amazon follows them when it comes to CC,1209470,1209468.0
1413183,342948,Thu Nov 02 02:43:24 +0000 2017,"@AmazonHelp Yes I have a parcel from you, but I didn’t order it &amp; there is no Mrs Hysted.",1413184,1413182.0
2212006,646513,Fri Nov 10 05:10:21 +0000 2017,@AmazonHelp Don't bother.  I just got off the phone with you all.  My order was cancelled and the driver is already back at the warehouse.  Thanks a lot.,2212005,2212007.0
1163377,287913,Tue Oct 24 16:57:06 +0000 2017,@271129 @116935 Meines Wissens nicht. Aber vielleicht kann @AmazonHelp dazu was sagen?,1163376,1163378.0
1133013,386988,Tue Oct 24 13:06:47 +0000 2017,"@AmazonHelp ""Shipment details
No tracking details. We're preparing your order. Carrier information will be updated soon.""",1133014,1133012.0
258870,177544,Thu Oct 05 21:19:26 +0000 2017,@AmazonHelp Thank you EZ,,258869.0
1148696,390327,Tue Oct 24 14:45:17 +0000 2017,@AmazonHelp This is the humble request from Amazon on 7th October that asking time till 10th October and today 24th October. https://t.co/lZTmXAmWTF,1148698,1148694.0
66184,131141,Fri Dec 01 10:28:47 +0000 2017,@AmazonHelp I’ve already done that once last week &amp; still not heard back,66186,66182.0
843352,320549,Sat Nov 25 10:24:25 +0000 2017,@AmazonHelp are you guys having delivery issues for Prime members in the UK? Your current “one day delivery” doesn’t arrive for 3 days!,843350,
356407,200624,Sun Oct 08 15:01:18 +0000 2017,"@AmazonHelp Qui ne sont pas activer avec le même message, "" votre adhésion Prime sera bientôt active "", en allant sur gerer mon compte amazon prime ""2/2",,356406.0
98603,137580,Thu Nov 30 16:59:58 +0000 2017,@AmazonHelp C’est : C10054694003,98605,98602.0
427790,216730,Tue Oct 10 13:20:20 +0000 2017,@AmazonHelp ご対応ありがとうございます。。,427792,427789.0
804858,218111,Thu Oct 12 18:35:17 +0000 2017,"@AmazonHelp It's USPS. The last notice on tracking said it left your facility in Mira Loma, CA enroute to them. Now it lists delayed, no further info.","804859,804860",804857.0
2380789,665501,Tue Nov 14 05:32:16 +0000 2017,@AmazonHelp Can u plz contact on my mobile no provided as I am unable to open this link. Also no cash back in my account,2380788,2380790.0
1704093,178206,Tue Nov 07 13:15:07 +0000 2017,"@AmazonHelp Thank you so much for your acknowledgement, I contacted Amazon via email &amp; they're looking into it.",1704094,1704092.0
1601103,299564,Tue Nov 07 10:57:30 +0000 2017,@AmazonHelp I am really upset. Because yesterday you acknowledged my details,,1601101.0
169552,155485,Fri Nov 24 21:31:06 +0000 2017,"@AmazonHelp Sim, claro!  Obrigado",,169551.0
191595,161034,Wed Oct 04 15:39:52 +0000 2017,@AmazonHelp Tried downloading and same issue,191594,191596.0
2364731,682711,Tue Nov 14 04:40:04 +0000 2017,@AmazonHelp Y ¿si el pago aún no se registra en la cuenta? Solo llego un mensaje de un cargo de $1.00,2364732,2364730.0
890729,331493,Fri Oct 13 18:19:11 +0000 2017,"@AmazonHelp Ma no. Preferisco sedermi sulla riva e aspettare, piuttosto che entrare nell’incubo dei servizi clienti",,890728.0
2628807,742453,Fri Nov 17 17:56:42 +0000 2017,"@AmazonHelp No, I had to look up your customer service number online. And you don't have a customer service phone number for seller central. So I had to route through other channels before I could get a human being. This is ATROCIOUS!",2628809,2628806.0
18949,120228,Wed Nov 01 06:11:02 +0000 2017,"@AmazonHelp Yes you missed it completely and made a blunder.
Call me on 9140560819 for more understanding","18950,18951",18947.0
1545736,478710,Sat Nov 04 12:28:22 +0000 2017,@AmazonHelp I was transferred and finally was able to talk to someone.,1545738,1545735.0
2105795,621525,Wed Nov 08 13:48:28 +0000 2017,"@AmazonHelp One was sold by amazon, the other by a seller. They were shipped together though. However, what I received was not what I ordered at all.",,2105793.0
1370009,438900,Fri Oct 20 07:03:26 +0000 2017,"@AmazonHelp 👋 diwali gone!! Parcel not received, got a msg of prcl delvrd bck 2 vendor what’s next?? I hope mney wuld be put in my account ?? https://t.co/0wqIyQ7Gkw",1370011,1370008.0
227416,170236,Thu Oct 05 09:20:38 +0000 2017,@AmazonHelp *chicken breast,,227414.0
1313078,426486,Fri Oct 27 06:25:47 +0000 2017,But process is not done from your side @AmazonHelp loosers are you going to outside of your mind! Solve it ASAP! 🙄 https://t.co/sB9Atvor3u,"1313077,1313079",
448695,221309,Thu Nov 30 20:26:25 +0000 2017,"Dites @120533 @AmazonHelp si vous utilisiez des colis adaptés au contenu (et avec une protection adéquate), @132743 ne serait pas obligé de les réparer (le colis et le contenu) ! https://t.co/60NCek00KJ","448693,448697",
461225,224593,Fri Dec 01 02:13:53 +0000 2017,"@224594 @AmazonHelp They promise me today to have a refund of the one day shipping cost, that’s was 6hrs ago and I was told it would take 2hrs...nothing on my account for a refund. And I took the offer to get it as a gift card...it was faster 🙄🙄",461223,461226.0
909055,335920,Sat Oct 21 03:15:35 +0000 2017,@AmazonHelp Thank you so much. We order all the time and this is the first missing package.,,909054.0
872206,327067,Tue Oct 17 17:35:12 +0000 2017,@AmazonHelp Kindly do it faster,872207,872205.0
2575209,730251,Thu Nov 16 21:07:28 +0000 2017,@AmazonHelp C10048884103,2575211,2575208.0
393058,209084,Mon Oct 09 17:13:47 +0000 2017,@AmazonHelp livraison lundi 5 avant 20h...,,393056.0
2198844,643152,Fri Nov 10 02:20:14 +0000 2017,"@AmazonHelp It’s being worked out, but this week we had two items shipped by Amazon’s own shipping to two different locations, one “got lost” and the other was left  at a neighbor’s patio door, outside and this is an apartment style condo building.",,2198839.0
1127962,385929,Tue Oct 24 11:02:43 +0000 2017,@AmazonHelp The DPD driver couldn't get into my building so I have arranged to collect it but it will not be available until tomorrow,"1127964,1127965",1127961.0
1387156,209383,Mon Nov 20 07:17:19 +0000 2017,@AmazonHelp 23 hours ago...it’s 2 hours from me.,,1387154.0
421359,215402,Tue Oct 10 08:53:31 +0000 2017,@AmazonHelp I have already reverted. I got no reply after that,"421360,421361",421357.0
843596,177329,Sat Nov 25 10:40:24 +0000 2017,@AmazonHelp J'ai commencé il y a 1 mois j'en suis seulement à la Saison 4 pour le moment (je suis encore loin d'être à jour !),843597,843595.0
2319786,222357,Wed Nov 15 13:15:46 +0000 2017,@AmazonHelp I’ll do dm if that’s OK?,2319788,2319785.0
333210,195364,Sat Oct 07 19:00:41 +0000 2017,"@AmazonHelp #BoycottAmazon boycott amazon 
fraud cheater @115850",333209,
2300298,667638,Sun Nov 12 16:46:20 +0000 2017,@115821 @AmazonHelp this some sort of joke? https://t.co/Fwl7UDNxMK,2300297,
133788,146136,Fri Nov 24 08:34:24 +0000 2017,"@AmazonHelp Order. #026_9580611_3115567. Despatched to your name. Order placed on 16th Oct. Sold by Fashionswan.

Just finding out if she knows who fulfilled order",,133786.0
1432639,452658,Fri Oct 20 12:18:46 +0000 2017,@AmazonHelp You'd think it'd be standard. Why wouldn't it be?,,1432638.0
1912624,306287,Wed Oct 18 14:28:36 +0000 2017,@AmazonHelp Already I have reported my issue so please help,1912626,1912623.0
1953583,579973,Thu Nov 16 12:22:03 +0000 2017,"@AmazonHelp 了解致しました。
お返信ありがとうございます。",1953582,1953584.0
2471062,706764,Wed Nov 15 11:24:26 +0000 2017,@AmazonHelp https://t.co/Bdjxkp1uN3,,2471061.0
2766376,280569,Tue Nov 21 12:32:35 +0000 2017,@AmazonHelp is there a reason for the delay with the publisher?,2766378,2766375.0
2529957,720226,Mon Oct 30 10:11:14 +0000 2017,"@AmazonHelp Ich denke eher nicht, für alle die das hier lesen, ich habe mir Mario odyssey vorbestellt und mein Wochenende ist vorbei und ob es nun Twitter, oder Reddit war, ich hab schon 20 mal mehr gesehen, als ich wollte, bevor ich selber Hand anlege",,2529956.0
1112602,357930,Mon Oct 16 08:24:20 +0000 2017,"@AmazonHelp Effectivement, j’avais eu le cas mais pour une précommande. https://t.co/ik6PLsMnKM",1112603,1112601.0
2487046,710349,Wed Nov 15 16:23:11 +0000 2017,@AmazonHelp No exactly rs.1422 my product amnt was debited from my account,2487048,2487045.0
918158,337977,Sat Oct 21 10:25:23 +0000 2017,"@AmazonHelp Once I manage to get the screen fine and the network connect it works fine, until next time I use it and then spend 30 mins trying to fix it",918214,918157.0
1919886,571567,Wed Oct 18 15:24:57 +0000 2017,@AmazonHelp I can dm you the order #'s to get them redelivered. Both were supposed to be delivered by Amazon carriers,1919887,1919885.0
2303924,668498,Sun Nov 12 19:35:17 +0000 2017,@AmazonHelp Paid for next day delivery on Wednesday but still no boots!Been fobbed off+told its out for delivery+even asked to speak with supervisor+was told by cs that superv couldn't help!Even asked for another delivery but was told no! CS is terrible!!,2303922,
1226527,407748,Wed Oct 25 18:39:18 +0000 2017,"@AmazonHelp I don't wanna get angry @ you. But it will break my heart and affect our relationship. And I love you, don't do this to me. 💔😓","1226525,1226533",1226534.0
876300,328046,Fri Oct 20 22:13:24 +0000 2017,"@AmazonHelp “I've check your order and we cannot be able to change it to a Xbox version, and to make things right for you I've cancelled the full order”",876302,876299.0
1379499,441147,Sat Oct 28 04:41:00 +0000 2017,@AmazonHelp 2/n delivery partner had lied of having attempted pick up of a return and that feedback is a lie coz he did not attempt 2/n,1379498,1379500.0
693804,285423,Thu Nov 23 15:14:26 +0000 2017,"@AmazonHelp Can I take the $ that is ""banked"" in my Amazon account and convert to an actual physical Amazon gift card?",693803,
2520565,274727,Thu Nov 16 01:40:34 +0000 2017,"@AmazonHelp Arriving today by 8 PM

But it never left the carrier facility in my city!",2520567,2520564.0
980143,171151,Thu Nov 02 14:49:43 +0000 2017,"@AmazonHelp Okkk, fine i am waiting. But this is totally wrong.",980141,980144.0
2431222,697865,Tue Nov 14 20:51:03 +0000 2017,"@AmazonHelp Ya os mandé un mensaje privado, espero la respuesta gracias",2431220,2431223.0
2477462,708131,Fri Nov 17 11:35:02 +0000 2017,@AmazonHelp no and I put it in four courier quote websites including Shipley and so far no quotes it’s 436 miles!!,,2477460.0
1046576,367388,Sat Oct 14 19:42:03 +0000 2017,"@AmazonHelp i sent an email with all the details, i check my order there is nothing i buy it by mistake",1046578,1046575.0
652108,140395,Thu Nov 23 06:05:49 +0000 2017,@AmazonHelp Balance is $0 and no purchase history available.,652109,652107.0
438821,183363,Wed Oct 18 12:28:54 +0000 2017,"@AmazonHelp Kindly show some kind of sensibility and note my insight from the attached piece. Trust Amazon would have trained you to at least that level, or that is also too much asking from you. https://t.co/C3c2LgEC61",438841,438817.0
2129438,489037,Sun Oct 29 03:49:53 +0000 2017,@AmazonHelp (3) Buying for more through a separate seller.,,2129436.0
1096782,378811,Sun Oct 15 05:44:45 +0000 2017,@378812 @AmazonHelp @116602 Thank you for always coming through! Great service! 👍,,1096780.0
917984,337932,Sat Nov 25 16:33:04 +0000 2017,@AmazonHelp #cheating #Shame https://t.co/XE2WSRXrFL,917983,
1560586,482166,Sat Nov 04 08:54:14 +0000 2017,"@AmazonHelp I didn’t get the email so checked the app last night and it said delivered, contacted CS and they said I’d have the email within 24h",1560588,1560585.0
2355299,680450,Mon Nov 13 18:42:08 +0000 2017,@AmazonHelp hi is it normal to pre auth my debit card for £1 when I sign up to a free trial of prime?!,2355297,
2529997,720226,Mon Oct 30 10:47:24 +0000 2017,"@AmazonHelp Sein werde und diese mich allem abhalten werden, selbst wenn sie den kleinen kleiner Klempner sehen",,2529994.0
1731206,119446,Wed Nov 08 14:16:54 +0000 2017,@AmazonHelp Have you released it ? @AmazonHelp,1731208,1731205.0
918232,337990,Sun Oct 29 08:01:24 +0000 2017,"@AmazonHelp The real question is ""why @AmazonHelp is escaping to provide TnC of 1000 cashback offer?""",918233,918231.0
931347,340939,Tue Oct 18 22:22:30 +0000 2016,"@AmazonHelp Well it seems it has been fixed. 
Thanks for the fast answers.",931349,931346.0
2282958,216571,Thu Oct 19 18:31:38 +0000 2017,@AmazonHelp Hi! i got charged R$1 from @117086 on october 10th. and i have no idea why. i havent placed a new order +,2282957,
1393350,444053,Sat Oct 28 13:33:44 +0000 2017,"@AmazonHelp i'm due to have a parcel delivered today, got the despatch email but the courier company says they don't have it? :( Any help?",1393348,
2480923,708893,Sun Oct 29 22:38:57 +0000 2017,@AmazonHelp ORDER # 111-2204022-6674639. Needed to be delivered by noon tomorrow.,2480925,2480922.0
959697,347696,Sun Oct 22 02:09:54 +0000 2017,@AmazonHelp You too! &lt;3,,959696.0
2269240,530991,Sat Nov 11 10:20:48 +0000 2017,"Currently waiting on 4 separate @115830 Prime orders for 8 different items, all due either today or yesterday. All of them late. All of them according to tracking are sat in Bristol, yet have dates for next week. /cc @AmazonHelp",2269239,
2176669,638022,Thu Nov 09 14:56:06 +0000 2017,@AmazonHelp Your link doesnt work..Call if you really feel you want to do something for your @48028 customers..,2176668,2176670.0
1397846,445075,Sun Oct 29 00:02:23 +0000 2017,"@AmazonHelp Já sim, a Amazon pede para falar com a Amazon.Br e por sua vez manda falar com a americana e o ciclo se repete. Já tentei chat e email 😕",1397848,1397845.0
1010390,359084,Sat Oct 14 15:43:05 +0000 2017,"@AmazonHelp product is still delivered at my office address however i informed you call center today is holiday, no point in delivering it today. no use",1010392,1010386.0
2345636,385304,Sun Nov 26 16:21:45 +0000 2017,"@AmazonHelp now u are not answering call just make a call phone on hold for 30 minutes
Wah what a system",2345634,
2468651,615231,Tue Nov 21 14:41:25 +0000 2017,"@AmazonHelp If 2, while I appreciate free things, it seems like this trial will auto renew with my credit card info. Had I not been on top of this, you would have signed me up for something I didn't ask for so you could drain my bank account.",2468650,2468652.0
181111,158536,Thu Oct 05 07:05:45 +0000 2017,@AmazonHelp This link is not useful for my issue.,181113,181110.0
306581,189100,Fri Oct 06 23:25:20 +0000 2017,@AmazonHelp No,,306579.0
1100903,330267,Sun Oct 15 06:55:41 +0000 2017,@AmazonHelp @115850 @115851 will not allow you post any negative (true) reviews. It is a scam. RT this #WATARS #Gurdaspur https://t.co/dohMMmisfP,1100902,
1242233,411402,Thu Oct 26 19:42:03 +0000 2017,@AmazonHelp Happened again 😒,,1242232.0
1357735,404992,Mon Oct 16 15:47:49 +0000 2017,@AmazonHelp All I am saying this websites like theses need to be shut down immediately,1357737,1357734.0
755029,300479,Wed Oct 11 11:40:51 +0000 2017,@AmazonHelp I'm trying to reset password but the email with confirmation code isn't arriving?,755027,
683002,282999,Thu Nov 23 14:02:07 +0000 2017,@AmazonHelp Arthas pls❤ https://t.co/4QhowC5ui0,,683001.0
2528794,191922,Thu Nov 16 06:27:55 +0000 2017,@AmazonHelp Already did with the same account,2528795,2528793.0
810248,313062,Thu Oct 12 18:59:37 +0000 2017,"I usually have the best (like BEST) experience with @AmazonHelp chat, but maybe its too good? Because today's experience was just awful.",810247,
1498546,467933,Fri Nov 03 14:33:14 +0000 2017,"@AmazonHelp Thank you. You are normally very good at delivering preorders on day of release, but I guess you were overwhelmed on this one... #CODWWII",,1498545.0
513448,238165,Sat Dec 02 00:06:30 +0000 2017,@AmazonHelp who do I contact when my order is incomplete? I have received only part of my order when it should be coming together.,513446,
1673002,509134,Tue Oct 17 15:37:05 +0000 2017,"@AmazonHelp hello, I have seen on Amazon.fr a nintendo switch sold by Amazon for €299, but after ordered it, the price rose to €339, help","1673006,1672999",
218879,168191,Thu Oct 05 02:09:35 +0000 2017,@AmazonHelp わぁ、ご丁寧にありがとうございます。いつもお世話になっております。本当に観たかったので、頑張って観ます。ありがとうございます！,218878,218880.0
395273,169172,Mon Aug 07 16:59:44 +0000 2017,@AmazonHelp @115830 351st day requesting any kind of response,395274,395272.0
261689,178318,Thu Oct 05 21:46:57 +0000 2017,"@AmazonHelp So, I tried calling customer care, but allegedly there is can't find out order",261687,261690.0
1635645,236418,Fri Dec 01 18:12:18 +0000 2017,@AmazonHelp Pls mail me my last ordered #printer items invoice and warranty slip now.,1635644,
1741774,525445,Tue Nov 07 17:14:28 +0000 2017,"@AmazonHelp if you keep losing packages like this, I’m not buying holiday gifts from you at all. 😡😫",1741770,
1445480,455420,Wed Nov 08 01:43:43 +0000 2017,@AmazonHelp No he recibido el mail,1445482,1445478.0
1224594,407286,Thu Oct 26 07:59:34 +0000 2017,@AmazonHelp Finally found the chat option (not easy to do. Needs simplifying! ) and being sorted now thanks.,1224595,1224593.0
990006,135354,Sat Nov 25 14:31:45 +0000 2017,"@AmazonHelp @AmazonHelp @115850 @115821  thanks for the help guys, I have got the package it was left with my neighbor and when I got back from work they gave it to me, I did not have their number so I couldn't make it that courier might leave it with them...","990007,990008",990005.0
227724,170304,Thu Sep 28 20:39:25 +0000 2017,"@122924 hello, I have a pkg from @AmazonHelp dispatched by you at 7 pm this Thur. from Dunstable, UK. Delivery in Munich b. 6p this Fri.?",227723,
2349548,679142,Mon Nov 13 17:29:38 +0000 2017,@AmazonHelp tonight. Now called back and they can’t reach the driver to get him to come to our home!!! DISGUSTING customer service 😡😡😡😡😡😡😡,"2349554,2349555",2349543.0
352779,199873,Mon Oct 09 02:52:20 +0000 2017,@AmazonHelp Thank you so much. One of the order has been passed. Great service by Amazon as always.,,352778.0
2198821,643149,Fri Nov 10 02:25:52 +0000 2017,@AmazonHelp I have an Airport Cab in 5 minutes now and You expect me to fill this form now.,2198820,2198822.0
2116216,623812,Wed Nov 08 13:12:30 +0000 2017,"@AmazonHelp in last 7 days I have contacted customer care 4 times , but still my problem is not solved , ORDER # 171-6467775-0679513 , it is stuck in customs @31319 horrible experience https://t.co/oiESeq2Rsd","2116214,2116217",
1044197,366907,Mon Oct 23 10:11:29 +0000 2017,@AmazonHelp Unfortunately not. It was ordered from my friends account,1044198,1044196.0
1730783,522980,Tue Nov 07 17:38:19 +0000 2017,@AmazonHelp Pun intended? So there is still a chance?,1730784,1730782.0
447232,220941,Wed Nov 29 16:45:12 +0000 2017,"@AmazonHelp Ok, donc je chercherais du côté de chez Samsung la garantie, merci !",447231,447233.0
2212133,523966,Fri Nov 10 07:49:23 +0000 2017,@AmazonHelp Ya but not provide support  by amazon....,2212134,2212132.0
13152,118701,Wed Nov 01 01:36:51 +0000 2017,@AmazonHelp Thanks. I wish the same degree of concern were shown about my complaint though.,13151,13153.0
1537429,476637,Tue Oct 17 02:05:36 +0000 2017,@AmazonHelp I wouldn't have to if u could do your job properly. Let public see how you fail to keep your promises #unhappydiwali #whereismyorder,1537431,1537428.0
1652945,504626,Mon Nov 06 07:57:35 +0000 2017,"@AmazonHelp But, to answer your first question: One shipment had delivery date, the other was delivery date pending. Not consistent w/listing as Prime.",1652946,1652944.0
2499186,610311,Wed Nov 15 18:52:16 +0000 2017,@AmazonHelp Will do. This is suddenly happening A LOT for me and for @713074. It looks like you may have some issues with the staff at your Grays depot as all the affected parcels go via there.,2499188,2499185.0
2540355,722383,Thu Nov 16 10:48:43 +0000 2017,@AmazonHelp I'm a seller from india. Have registered to sell globally and have even paid the registration fees. But no way to contact you'll and have a telephonic conversation so that i can understand everything and start selling.,2540352,
878785,328635,Fri Oct 20 18:26:44 +0000 2017,@AmazonHelp Wrong commitments by ur compny. App isnt allowing me to return a product. Refund 4 earlier item delayed by 65 days.Is dis customer service,878783,878786.0
2318573,672109,Mon Nov 13 11:17:50 +0000 2017,"@AmazonHelp Ça n'as servi à rien, vous avez aucune info sur pourquoi mon colis est en retard.",2318575,2318572.0
1097805,378597,Sun Oct 15 06:17:57 +0000 2017,"@AmazonHelp Why not talk to ""Buyback Partners"" and highlight the customers concern. If Flipkart offers more why not Amazon. Change buyback partner https://t.co/2eyimE2MNP",1097807,1097804.0
2308910,669708,Mon Nov 13 03:11:05 +0000 2017,"@AmazonHelp Yep, ""Mau"" is just giving me ""canned answers"". *sighs* In the 13 yrs I've been a customer, this is only my SECOND Customer Service experience and honestly, it's Terrible.",,2308909.0
1223198,130878,Sat Nov 04 17:12:37 +0000 2017,@407008 @AmazonHelp  https://t.co/KnIbUR7Cvk,,1223194.0
1719204,520460,Sun Nov 26 05:54:12 +0000 2017,@AmazonHelp  https://t.co/QOu3QoI8GU,,1719202.0
1850980,213988,Wed Oct 18 13:04:46 +0000 2017,"@AmazonHelp @115850 
My product is out for delivery from 48 hours
If tomorrow morning If I am not received my product I will cancel my order. 😣",,1850979.0
2393539,172343,Tue Nov 14 12:09:30 +0000 2017,@AmazonHelp your people are saying thanks for bringing into consideratio. now we will change,,2393538.0
779867,306221,Thu Oct 12 12:26:06 +0000 2017,"@AmazonHelp Yes. Got this reply: Your message has been sent. We will contact you within 12 business hours, 7 days a week 10:00 to 19:00 IST. Wait more?",779865,779874.0
2568119,728450,Mon Oct 30 15:05:25 +0000 2017,"@AmazonHelp 
will you please help me out
I am having problem with return/exchange product.

Are you helpful in your Indian market?",2568117,
474291,227890,Fri Dec 01 08:57:03 +0000 2017,"@AmazonHelp Oui c'est le cas, commande n°402-7633751-5835535.
Commande censé arriver aujourd'hui mais toujours pas expédié. Avec un petit mail ce matin prévenant qu'elle arriverai en retard.",474290,474292.0
1327751,281043,Fri Oct 27 13:32:01 +0000 2017,@AmazonHelp Tentei isso.. Sem Sucesso.,1327752,1327750.0
836187,319054,Fri Oct 13 09:27:20 +0000 2017,@AmazonHelp 😂😂,,836186.0
1434965,197813,Tue Nov 07 15:07:39 +0000 2017,"@AmazonHelp Placed order on 15th oct, made to cancel the order on 2nd nov, reorder on 2nd delivery on 13th nov and that too from hyd to blore.",,343857.0
2319794,671983,Mon Nov 13 13:05:09 +0000 2017,@AmazonHelp Tht link is not working,2319795,2319793.0
2277884,366798,Sat Nov 11 14:43:02 +0000 2017,"@115821 @AmazonHelp @115850 While placing order you showed estimated delivery date 14th November but on order tracking page, you have extended it to 16th November. Why fooling customers? https://t.co/5dZ47wJCxT",2277882,
1741810,207103,Tue Nov 07 18:09:05 +0000 2017,"@AmazonHelp I have told you the issue I am facing, not only I many are facing the same issue.","1741812,1741813",1741809.0
151986,150732,Fri Nov 24 15:52:45 +0000 2017,"@AmazonHelp ordered a tv to come today as I was meant to be working from home, circumstances changed and had to go into work. Asked for it to be left in safe place (wasn't), can't organise redelivery for weekend or evening, through you guys or them. Can't recieve on weekdays (work 8-6:30).",151985,151987.0
436283,218627,Tue Oct 10 17:40:37 +0000 2017,@AmazonHelp Shall I just look at another outlet where free shipping isn't $25?,,436280.0
2226411,302800,Fri Nov 10 09:43:13 +0000 2017,@AmazonHelp How they can put selling price more than MRP and give discount on that which equals to the selling price. Customers don't get discounts but gets fooled by the sellers. Is this right way to sell??,"2226410,2226412",2226413.0
1325571,428846,Fri Oct 27 11:28:49 +0000 2017,@AmazonHelp Order item for next day delivery. Spend all day at home waiting item never arrived and driver lie. Calling customer service after driver lie,,1325568.0
1166700,129584,Tue Oct 24 18:23:05 +0000 2017,"So, @AmazonHelp it's a week now for Prime 2 day shipping?

From order to be placed today on items w/ no ""extra shipping time"" notations??? https://t.co/6O9ZUw3e0g","1166701,1166698",
1763161,415194,Tue Nov 07 20:43:03 +0000 2017,"@AmazonHelp My twitch prime wont let me subscribe to anyone even though my last subscription was over a month ago, is this a glitch?",1763159,
1620678,496691,Tue Nov 07 01:28:10 +0000 2017,@AmazonHelp Have not rec anything more yet ?,1620679,1620677.0
836856,238695,Fri Oct 13 10:11:09 +0000 2017,@AmazonHelp  https://t.co/Mf1so8BMWB,836858,836855.0
182598,158939,Wed Oct 04 17:23:07 +0000 2017,"@AmazonHelp Awh christ, thanks for just now🙇🏽‍♀️",,182597.0
1156738,215706,Sat Oct 28 15:12:22 +0000 2017,@AmazonHelp Till date pick up not done and now again Blue dart says that you have cancelled the pic up. What is this are you joking or making me fool https://t.co/RSv5vSClLr,1156739,1156734.0
2327644,674088,Fri Oct 20 00:22:25 +0000 2017,@AmazonHelp why does amazon keep charging me almost daily 16$or 17$ for magazines ???!,2327643,
